"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"38846","species","Euphorbia peplus","Euphorbia peplus","Euphorbia","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",391200000
"104447","species","Idaea aversata","Idaea aversata","Idaea","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",449880000
"1720744","species","Rhagio tringarius","Rhagio tringarius","Rhagio","Rhagionidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",836266406
"88514","species","Lasioglossum morio","Lasioglossum morio","Lasioglossum","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",553792500
"56726","species","Pholis gunnellus","Pholis gunnellus","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Metazoa","Eukaryota",704160000
"1124539","species","Platycheirus scutatus","Platycheirus scutatus","Platycheirus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"6932","species","Pholcus phalangioides","Pholcus phalangioides","Pholcus","Pholcidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1036680000
"84009","species","Arctostaphylos uva-ursi","Arctostaphylos uva-ursi","Arctostaphylos","Ericaceae","Ericales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1877760000
"753217","species","Patania ruralis","Patania ruralis","Patania","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"38787","species","Betula pubescens","Betula pubescens","Betula","Betulaceae","Fagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1046460000
"1569490","species","Lithobius piceus","Lithobius piceus","Lithobius","Lithobiidae","Lithobiomorpha","Chilopoda","Arthropoda","Metazoa","Eukaryota",1985339999
"2822","species","Palmaria palmata","Palmaria palmata","Palmaria","Palmariaceae","Palmariales","Florideophyceae","Rhodophyta",,"Eukaryota",782400000
"987933","species","Euplexia lucipara","Euplexia lucipara","Euplexia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"36212","species","Trachurus trachurus","Trachurus trachurus","Trachurus","Carangidae","Carangiformes","Actinopteri","Chordata","Metazoa","Eukaryota",889980000
"1980407","species","Macomangulus tenuis","Macomangulus tenuis","Macomangulus","Tellinidae","Cardiida","Bivalvia","Mollusca","Metazoa","Eukaryota",2237175000
"1853101","species","Urtica spatulata","Urtica spatulata","Urtica","Urticaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",845970000
"473050","species","Urtica urens","Urtica urens","Urtica","Urticaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",498780000
"326568","species","Crangonyx pseudogracilis","Crangonyx pseudogracilis","Crangonyx","Crangonyctidae","Amphipoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",4616160000
"233484","species","Steatoda bipunctata","Steatoda bipunctata","Steatoda","Theridiidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2493900000
"1170485","species","Athalia cordata","Athalia cordata","Athalia","Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"362093","species","Athalia circularis","Athalia circularis","Athalia","Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"479185","species","Scalpellum scalpellum","Scalpellum scalpellum","Scalpellum","Scalpellidae",,"Thecostraca","Arthropoda","Metazoa","Eukaryota",1389371250
"396334","species","Actinia fragacea","Actinia fragacea","Actinia","Actiniidae","Actiniaria","Anthozoa","Cnidaria","Metazoa","Eukaryota",508560000
"1053395","species","Scutellaria minor","Scutellaria minor","Scutellaria","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",410760000
"279269","species","Cercopis vulnerata","Cercopis vulnerata","Cercopis","Cercopidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3467010000
"753214","species","Pandemis cinnamomeana","Pandemis cinnamomeana","Pandemis","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"55777","species","Bromus sterilis","Bromus sterilis","Bromus","Poaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3129600000
"29667","species","Bromus tectorum","Bromus tectorum","Bromus","Poaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4278750000
"115100","species","Seladonia tumulorum","Seladonia tumulorum","Seladonia","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",553792500
"123417","species","Euonymus europaeus","Euonymus europaeus","Euonymus","Celastraceae","Celastrales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",577020000
"1870673","species","Myelois circumvoluta","Myelois circumvoluta","Myelois","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"96861","species","Oniscus asellus","Oniscus asellus","Oniscus","Oniscidae","Isopoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",8410800000
"13129","species","Lythrum salicaria","Lythrum salicaria","Lythrum","Lythraceae","Myrtales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1584360000
"29788","species","Galium aparine","Galium aparine","Galium","Rubiaceae","Gentianales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1056240000
"193556","species","Ceramium secundatum","Ceramium secundatum","Ceramium","Ceramiaceae","Ceramiales","Florideophyceae","Rhodophyta",,"Eukaryota",317850000
"209631","species","Acrochaetium secundatum","Acrochaetium secundatum","Acrochaetium","Acrochaetiaceae","Acrochaetiales","Florideophyceae","Rhodophyta",,"Eukaryota",586800000
"1789172","species","Diadumene lineata","Diadumene lineata","Diadumene","Diadumenidae","Actiniaria","Anthozoa","Cnidaria","Metazoa","Eukaryota",393645000
"374711","species","Lathraea squamaria","Lathraea squamaria","Lathraea","Orobanchaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1378980000
"721165","species","Watsonalla binaria","Watsonalla binaria","Watsonalla","Drepanidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",317850000
"195172","species","Cantharis rustica","Cantharis rustica","Cantharis","Cantharidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"30191","species","Bombus hypnorum","Bombus hypnorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408315000
"34588","species","Helobdella stagnalis","Helobdella stagnalis","Helobdella","Glossiphoniidae","Rhynchobdellida","Clitellata","Annelida","Metazoa","Eukaryota",342300000
"5804","species","Eimeria maxima","Eimeria maxima","Eimeria","Eimeriidae","Eucoccidiorida","Conoidasida","Apicomplexa",,"Eukaryota",167257959
"210248","species","Acrocera orbiculus","Acrocera orbiculus","Acrocera","Acroceridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",518492812
"126245","species","Chalcolestes viridis","Chalcolestes viridis","Chalcolestes","Lestidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",606360000
"722666","species","Lomaspilis marginata","Lomaspilis marginata","Lomaspilis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"122183","species","Geranium robertianum","Geranium robertianum","Geranium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1286070000
"1045623","species","Scambus nigricans","Scambus nigricans","Scambus","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"301037","species","Bembecia ichneumoniformis","Bembecia ichneumoniformis","Bembecia","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"27454","species","Calliphora vomitoria","Calliphora vomitoria","Calliphora","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",689490000
"572892","species","Rhopobota naevana","Rhopobota naevana","Rhopobota","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"2795672","species","Blaesoxipha plumicornis","Blaesoxipha plumicornis","Blaesoxipha","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"987999","species","Nola cucullatella","Nola cucullatella","Nola","Nolidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"156283","species","Anthophora furcata","Anthophora furcata","Anthophora","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440711250
"1918310","species","Thecocarcelia acutangulata","Thecocarcelia acutangulata","Thecocarcelia","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"362091","species","Tenthredo notha","Tenthredo notha","Tenthredo","Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"988041","species","Tholera decimalis","Tholera decimalis","Tholera","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"934860","species","Eupithecia tripunctaria","Eupithecia tripunctaria","Eupithecia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"105271","species","Knautia arvensis","Knautia arvensis","Knautia","Caprifoliaceae","Dipsacales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",7002480000
"237930","species","Viburnum nervosum","Viburnum nervosum","Viburnum","Adoxaceae","Dipsacales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4083150000
"237945","species","Viburnum lantana","Viburnum lantana","Viburnum","Adoxaceae","Dipsacales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4557480000
"129397","species","Aporia crataegi","Aporia crataegi","Aporia","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"118891","species","Anthyllis vulneraria","Anthyllis vulneraria","Anthyllis","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",420540000
"1667466","species","Anoplius nigerrimus","Anoplius nigerrimus","Anoplius","Pompilidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",503670000
"226149","species","Volucella inflata","Volucella inflata","Volucella","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"222778","species","Tenthredo mesomela","Tenthredo mesomela","Tenthredo","Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"9612","species","Canis lupus","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Metazoa","Eukaryota",2748180000
"6465","species","Patella vulgata","Patella vulgata","Patella","Patellidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",739612500
"522836","species","Laothoe populi","Laothoe populi","Laothoe","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",591690000
"63592","species","Tetraselmis chuii","Tetraselmis chuii","Tetraselmis","Chlorodendraceae","Chlorodendrales","Chlorodendrophyceae","Chlorophyta","Viridiplantae","Eukaryota",464550000
"1101027","species","Pammene fasciana","Pammene fasciana","Pammene","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"2719080","species","Nephrotoma flavescens","Nephrotoma flavescens","Nephrotoma","Tipulidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",222495000
"475387","species","Euphrasia foulaensis","Euphrasia foulaensis","Euphrasia","Orobanchaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",831300000
"35632","species","Lumbricus rubellus","Lumbricus rubellus","Lumbricus","Lumbricidae","Crassiclitellata","Clitellata","Annelida","Metazoa","Eukaryota",420540000
"260537","species","Notonecta glauca","Notonecta glauca","Notonecta","Notonectidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",1887540000
"34270","species","Syringa vulgaris","Syringa vulgaris","Syringa","Oleaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1178490000
"13597","species","Ligustrum vulgare","Ligustrum vulgare","Ligustrum","Oleaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1672380000
"2492375","species","Omphaloscelis lunosa","Omphaloscelis lunosa","Omphaloscelis","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"988077","species","Axylia putris","Axylia putris","Axylia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"42254","species","Sorex araneus","Sorex araneus","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","Metazoa","Eukaryota",2845980000
"703304","species","Gibbula magus","Gibbula magus","Gibbula","Trochidae","Trochida","Gastropoda","Mollusca","Metazoa","Eukaryota",1907100000
"113538","species","Equisetum palustre","Equisetum palustre","Equisetum","Equisetaceae","Equisetales","Polypodiopsida","Streptophyta","Viridiplantae","Eukaryota",13682220000
"938238","species","Laspeyria flexula","Laspeyria flexula","Laspeyria","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1467000000
"685363","species","Dysstroma truncata","Dysstroma truncata","Dysstroma","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"97200","species","Cepaea hortensis","Cepaea hortensis","Cepaea","Helicidae","Stylommatophora","Gastropoda","Mollusca","Metazoa","Eukaryota",3256740000
"987901","species","Charanyca trigrammica","Charanyca trigrammica","Charanyca","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1667454","species","Evagetes crassicornis","Evagetes crassicornis","Evagetes","Pompilidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",503670000
"280219","species","Plea minutissima","Plea minutissima","Plea","Pleidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",1887540000
"221902","species","Musca autumnalis","Musca autumnalis","Musca","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"94031","species","Linyphia triangularis","Linyphia triangularis","Linyphia","Linyphiidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1207830000
"1511221","species","Aelia acuminata","Aelia acuminata","Aelia","Pentatomidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"2719099","species","Tabanus autumnalis","Tabanus autumnalis","Tabanus","Tabanidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",836266406
"2741129","species","Tipula vernalis","Tipula vernalis","Tipula","Tipulidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",222495000
"987420","species","Eilema griseolum","Eilema griseolum","Eilema","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1105140000
"174397","species","Pagurus bernhardus","Pagurus bernhardus","Pagurus","Paguridae","Decapoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",4899780000
"559650","species","Hylemya vagans","Hylemya vagans","Hylemya","Anthomyiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"423510","species","Catocala fraxini","Catocala fraxini","Catocala","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1467000000
"934917","species","Aplocera efformata","Aplocera efformata","Aplocera","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"76193","species","Papilio machaon","Papilio machaon","Papilio","Papilionidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"71251","species","Chelidonium majus","Chelidonium majus","Chelidonium","Papaveraceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1232280000
"230722","species","Cerastium fontanum","Cerastium fontanum","Cerastium","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2806860000
"934908","species","Camptogramma bilineatum","Camptogramma bilineatum","Camptogramma","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"1351858","species","Rhithrogena semicolorata","Rhithrogena semicolorata","Rhithrogena","Heptageniidae","Ephemeroptera","Insecta","Arthropoda","Metazoa","Eukaryota",963330000
"444401","species","Andrena haemorrhoa","Andrena haemorrhoa","Andrena","Andrenidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",489000000
"53159","species","Lamium album","Lamium album","Lamium","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",948660000
"3260","species","Equisetum telmateia","Equisetum telmateia","Equisetum","Equisetaceae","Equisetales","Polypodiopsida","Streptophyta","Viridiplantae","Eukaryota",14073420000
"79235","species","Orobanche hederae","Orobanche hederae","Orobanche","Orobanchaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2767740000
"231887","species","Amblyteles armatorius","Amblyteles armatorius","Amblyteles","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
