"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"585813","species","Iris foetidissima","Iris foetidissima","Iris","Iridaceae","Asparagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",7072037755
"1667470","species","Apechthis compunctor","Apechthis compunctor","Apechthis","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"197013","species","Curculio glandium","Curculio glandium","Curculio","Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",779955000
"988106","species","Dryobotodes eremita","Dryobotodes eremita","Dryobotodes","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1108570","species","Synanthedon myopaeformis","Synanthedon myopaeformis","Synanthedon","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"934915","species","Apeira syringaria","Apeira syringaria","Apeira","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"446425","species","Brachyptera risi","Brachyptera risi","Brachyptera","Taeniopterygidae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",2602396875
"1587206","species","Cryptocephalus primarius","Cryptocephalus primarius","Cryptocephalus","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",361860000
"38942","species","Quercus robur","Quercus robur","Quercus","Fagaceae","Fagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1017120000
"88516","species","Lasioglossum pauxillum","Lasioglossum pauxillum","Lasioglossum","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",553792500
"1692350","species","Chymomyza fuscimana","Chymomyza fuscimana","Chymomyza","Drosophilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",293400000
"230765","species","Leucocybe candicans","Leucocybe candicans","Leucocybe","Lyophyllaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"76043","species","Helicella itala","Helicella itala","Helicella","Geomitridae","Stylommatophora","Gastropoda","Mollusca","Metazoa","Eukaryota",2845980000
"38838","species","Drosophila testacea","Drosophila testacea","Drosophila","Drosophilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",234720000
"104460","species","Hydriomena furcata","Hydriomena furcata","Hydriomena","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"1511259","species","Corizus hyoscyami","Corizus hyoscyami","Corizus","Rhopalidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"90363","species","Scrophularia nodosa","Scrophularia nodosa","Scrophularia","Scrophulariaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",628265204
"873510","species","Xanthorhoe quadrifasciata","Xanthorhoe quadrifasciata","Xanthorhoe","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"938192","species","Hoplodrina octogenaria","Hoplodrina octogenaria","Hoplodrina","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"934845","species","Eupithecia dodoneata","Eupithecia dodoneata","Eupithecia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"169498","species","Coelopa frigida","Coelopa frigida","Coelopa","Coelopidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"3712","species","Brassica oleracea","Brassica oleracea","Brassica","Brassicaceae","Brassicales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",704160000
"35930","species","Ranunculus sardous","Ranunculus sardous","Ranunculus","Ranunculaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3423000000
"988065","species","Aporophyla nigra","Aporophyla nigra","Aporophyla","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"12990","species","Carpinus betulus","Carpinus betulus","Carpinus","Betulaceae","Fagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1907100000
"2922910","species","Amphicteis midas","Amphicteis midas","Amphicteis","Ampharetidae","Terebellida","Polychaeta","Annelida","Metazoa","Eukaryota",1179101250
"1511241","species","Pantilius tunicatus","Pantilius tunicatus","Pantilius","Miridae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",880200000
"1301332","species","Flavoplaca marina","Flavoplaca marina","Flavoplaca","Teloschistaceae","Teloschistales","Lecanoromycetes","Ascomycota","Fungi","Eukaryota",460118437
"38846","species","Euphorbia peplus","Euphorbia peplus","Euphorbia","Euphorbiaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",391200000
"104447","species","Idaea aversata","Idaea aversata","Idaea","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",449880000
"446526","species","Athripsodes cinereus","Athripsodes cinereus","Athripsodes","Leptoceridae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"1720744","species","Rhagio tringarius","Rhagio tringarius","Rhagio","Rhagionidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",836266406
"989741","species","Apotomis capreana","Apotomis capreana","Apotomis","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"88514","species","Lasioglossum morio","Lasioglossum morio","Lasioglossum","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",553792500
"56726","species","Pholis gunnellus","Pholis gunnellus","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Metazoa","Eukaryota",704160000
"1124539","species","Platycheirus scutatus","Platycheirus scutatus","Platycheirus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"6932","species","Pholcus phalangioides","Pholcus phalangioides","Pholcus","Pholcidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1036680000
"84009","species","Arctostaphylos uva-ursi","Arctostaphylos uva-ursi","Arctostaphylos","Ericaceae","Ericales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1877760000
"753217","species","Patania ruralis","Patania ruralis","Patania","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"54436","species","Pseudofumaria lutea","Pseudofumaria lutea","Pseudofumaria","Papaveraceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",602218469
"38787","species","Betula pubescens","Betula pubescens","Betula","Betulaceae","Fagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1046460000
"1569490","species","Lithobius piceus","Lithobius piceus","Lithobius","Lithobiidae","Lithobiomorpha","Chilopoda","Arthropoda","Metazoa","Eukaryota",1985339999
"2822","species","Palmaria palmata","Palmaria palmata","Palmaria","Palmariaceae","Palmariales","Florideophyceae","Rhodophyta",,"Eukaryota",782400000
"987933","species","Euplexia lucipara","Euplexia lucipara","Euplexia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"36212","species","Trachurus trachurus","Trachurus trachurus","Trachurus","Carangidae","Carangiformes","Actinopteri","Chordata","Metazoa","Eukaryota",889980000
"1980407","species","Macomangulus tenuis","Macomangulus tenuis","Macomangulus","Tellinidae","Cardiida","Bivalvia","Mollusca","Metazoa","Eukaryota",2237175000
"264083","species","Clavaria fumosa","Clavaria fumosa","Clavaria","Clavariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"1853101","species","Urtica spatulata","Urtica spatulata","Urtica","Urticaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",845970000
"473050","species","Urtica urens","Urtica urens","Urtica","Urticaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",498780000
"326568","species","Crangonyx pseudogracilis","Crangonyx pseudogracilis","Crangonyx","Crangonyctidae","Amphipoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",4616160000
"233484","species","Steatoda bipunctata","Steatoda bipunctata","Steatoda","Theridiidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2493900000
"1170485","species","Athalia cordata","Athalia cordata","Athalia","Athaliidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",287898750
"362093","species","Athalia circularis","Athalia circularis","Athalia","Athaliidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",287898750
"479185","species","Scalpellum scalpellum","Scalpellum scalpellum","Scalpellum","Scalpellidae",,"Thecostraca","Arthropoda","Metazoa","Eukaryota",1841085000
"396334","species","Actinia fragacea","Actinia fragacea","Actinia","Actiniidae","Actiniaria","Anthozoa","Cnidaria","Metazoa","Eukaryota",508560000
"1511662","species","Lispe nana","Lispe nana","Lispe","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",830077500
"1660620","species","Elachista subocellea","Elachista subocellea","Elachista","Elachistidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1053395","species","Scutellaria minor","Scutellaria minor","Scutellaria","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",410760000
"33128","species","Papaver rhoeas","Papaver rhoeas","Papaver","Papaveraceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",5398560000
"279269","species","Cercopis vulnerata","Cercopis vulnerata","Cercopis","Cercopidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3467010000
"753214","species","Pandemis cinnamomeana","Pandemis cinnamomeana","Pandemis","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1100964","species","Cydia strobilella","Cydia strobilella","Cydia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1032817","species","Inocybe grammopodia","Inocybe grammopodia","Inocybe","Inocybaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"55777","species","Bromus sterilis","Bromus sterilis","Bromus","Poaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3129600000
"29667","species","Bromus tectorum","Bromus tectorum","Bromus","Poaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4278750000
"21020","species","Castanea sativa","Castanea sativa","Castanea","Fagaceae","Fagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",855750000
"115100","species","Seladonia tumulorum","Seladonia tumulorum","Seladonia","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",553792500
"3854","species","Lathyrus aphaca","Lathyrus aphaca","Lathyrus","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4762860000
"123417","species","Euonymus europaeus","Euonymus europaeus","Euonymus","Celastraceae","Celastrales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",577020000
"1870673","species","Myelois circumvoluta","Myelois circumvoluta","Myelois","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"96861","species","Oniscus asellus","Oniscus asellus","Oniscus","Oniscidae","Isopoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",8410800000
"13129","species","Lythrum salicaria","Lythrum salicaria","Lythrum","Lythraceae","Myrtales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1584360000
"29788","species","Galium aparine","Galium aparine","Galium","Rubiaceae","Gentianales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1056240000
"193556","species","Ceramium secundatum","Ceramium secundatum","Ceramium","Ceramiaceae","Ceramiales","Florideophyceae","Rhodophyta",,"Eukaryota",317850000
"209631","species","Acrochaetium secundatum","Acrochaetium secundatum","Acrochaetium","Acrochaetiaceae","Acrochaetiales","Florideophyceae","Rhodophyta",,"Eukaryota",586800000
"1789172","species","Diadumene lineata","Diadumene lineata","Diadumene","Diadumenidae","Actiniaria","Anthozoa","Cnidaria","Metazoa","Eukaryota",393645000
"374711","species","Lathraea squamaria","Lathraea squamaria","Lathraea","Orobanchaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1378980000
"721165","species","Watsonalla binaria","Watsonalla binaria","Watsonalla","Drepanidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",317850000
"53178","species","Teucrium scorodonia","Teucrium scorodonia","Teucrium","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1286070000
"195172","species","Cantharis rustica","Cantharis rustica","Cantharis","Cantharidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1056240000
"174269","species","Alcis repandata","Alcis repandata","Alcis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"30191","species","Bombus hypnorum","Bombus hypnorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408315000
"34588","species","Helobdella stagnalis","Helobdella stagnalis","Helobdella","Glossiphoniidae","Rhynchobdellida","Clitellata","Annelida","Metazoa","Eukaryota",342300000
"5804","species","Eimeria maxima","Eimeria maxima","Eimeria","Eimeriidae","Eucoccidiorida","Conoidasida","Apicomplexa",,"Eukaryota",115688418
"210248","species","Acrocera orbiculus","Acrocera orbiculus","Acrocera","Acroceridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",518492812
"126245","species","Chalcolestes viridis","Chalcolestes viridis","Chalcolestes","Lestidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",606360000
"217509","species","Carassius carassius","Carassius carassius","Carassius","Cyprinidae","Cypriniformes","Actinopteri","Chordata","Metazoa","Eukaryota",1965780000
"722666","species","Lomaspilis marginata","Lomaspilis marginata","Lomaspilis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"122183","species","Geranium robertianum","Geranium robertianum","Geranium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1286070000
"126867","species","Phalacrocorax aristotelis","Phalacrocorax aristotelis","Phalacrocorax","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","Metazoa","Eukaryota",1398540000
"339964","species","Salix myrsinifolia","Salix myrsinifolia","Salix","Salicaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1242060000
"105906","species","Succisa pratensis","Succisa pratensis","Succisa","Caprifoliaceae","Dipsacales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2713950000
"1045623","species","Scambus nigricans","Scambus nigricans","Scambus","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"301037","species","Bembecia ichneumoniformis","Bembecia ichneumoniformis","Bembecia","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"27454","species","Calliphora vomitoria","Calliphora vomitoria","Calliphora","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",689490000
"572892","species","Rhopobota naevana","Rhopobota naevana","Rhopobota","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"34301","species","Nymphaea alba","Nymphaea alba","Nymphaea","Nymphaeaceae","Nymphaeales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2122260000
"2795672","species","Blaesoxipha plumicornis","Blaesoxipha plumicornis","Blaesoxipha","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"987999","species","Nola cucullatella","Nola cucullatella","Nola","Nolidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"156283","species","Anthophora furcata","Anthophora furcata","Anthophora","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440711250
"239123","species","Pseudosperma umbrinellum","Pseudosperma umbrinellum","Pseudosperma","Inocybaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"1918310","species","Thecocarcelia acutangulata","Thecocarcelia acutangulata","Thecocarcelia","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"362091","species","Tenthredo notha","Tenthredo notha","Tenthredo","Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",287898750
"988041","species","Tholera decimalis","Tholera decimalis","Tholera","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"934860","species","Eupithecia tripunctaria","Eupithecia tripunctaria","Eupithecia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"1804828","species","Diarsia dahlii","Diarsia dahlii","Diarsia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",660150000
